School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector,Estimate no. Enrolments,Full Capacity (100% EPI),Spare Capacity,Note
Elmore Primary School,40%,Primary,Elmore,Greater Bendigo (C),Government,26,65,39,
Maroona Primary School,40%,Primary,Maroona,Ararat (RC),Government,29,73,44,
Talbot Primary School,40%,Primary,Talbot,Central Goldfields (S),Government,34,85,51,
Metung Primary School,40%,Primary,Metung,East Gippsland (S),Government,41,103,62,
Milawa Primary School,40%,Primary,Milawa,Wangaratta (RC),Government,59,148,89,
Pembroke Primary School,40%,Primary,Mooroolbark,Yarra Ranges (S),Government,69,173,104,
Bundarra Primary School,40%,Primary,Portland,Glenelg (S),Government,92,230,138,
Dimboola Memorial Secondary College,40%,Secondary,Dimboola,Hindmarsh (S),Government,127,317,190,
Parkhill Primary School,40%,Primary,Ashwood,Monash (C),Government,186,465,279,
Terang College,40%,Pri/Sec,Terang,Corangamite (S),Government,251,626,376,
Westall Primary School,40%,Primary,Clayton South,Kingston (C),Government,291,727,436,
Benalla P-12 College,40%,Pri/Sec,Benalla,Benalla (RC),Government,771,1928,1157,
Beeac Primary School,39%,Primary,Beeac,Colac-Otway (S),Government,30,77,47,
Waubra Primary School,39%,Primary,Waubra,Pyrenees (S),Government,47,121,74,
Meredith Primary School,39%,Primary,Meredith,Golden Plains (S),Government,67,172,105,
Napoleons Primary School,39%,Primary,Napoleons,Golden Plains (S),Government,74,191,116,
Stawell West Primary School,39%,Primary,Stawell,Northern Grampians (S),Government,91,233,142,
Kerang South Primary School,39%,Primary,Kerang,Gannawarra (S),Government,109,279,170,
Cohuna Secondary College,39%,Secondary,Cohuna,Gannawarra (S),Government,182,466,284,
Karingal Primary School,39%,Primary,Frankston,Frankston (C),Government,230,590,360,
Wooranna Park Primary School,39%,Primary,Dandenong,Greater Dandenong (C),Government,256,656,400,
Willowbank Primary School,39%,Primary,Willow Grove,Baw Baw (S),Government,285,732,446,
Epping Primary School,39%,Primary,Epping,Whittlesea (C),Government,343,879,536,
Homestead Senior Secondary College,39%,Secondary,Point Cook,Wyndham (C),Government,422,1082,660,
Tempy Primary School,38%,Primary,Tempy,Yarriambiack (S),Government,20,53,33,
Bungaree Primary School,38%,Primary,Bungaree,Moorabool (S),Government,21,55,34,
Lal Lal Primary School,38%,Primary,Lal Lal,Moorabool (S),Government,37,97,60,
Wallaroo Primary School,38%,Primary,Hastings,Mornington Peninsula (S),Government,94,247,153,
Paynesville Primary School,38%,Primary,Paynesville,East Gippsland (S),Government,101,266,165,
Bayswater Primary School,38%,Primary,Bayswater,Knox (C),Government,150,395,245,
Somerville Rise Primary School,38%,Primary,Somerville,Mornington Peninsula (S),Government,151,397,246,
Warrandyte High School,38%,Secondary,Warrandyte,Manningham (C),Government,267,702,435,
Seymour College,38%,Pri/Sec,Seymour,Mitchell (S),Government,706,1857,1151,
Bayside P-12 College,38%,Pri/Sec,Williamstown,Hobsons Bay (C),Government,1068,2812,1743,
Greta Valley Primary School,37%,Primary,Greta South,Wangaratta (RC),Government,23,62,39,
Macarthur Primary School,37%,Primary,Macarthur,Moyne (S),Government,24,65,41,
Yinnar South Primary School,37%,Primary,Yinnar South,Latrobe (C),Government,27,73,46,
Derrinallum P-12 College,37%,Pri/Sec,Derrinallum,Corangamite (S),Government,72,194,122,
Swifts Creek P-12 School,37%,Pri/Sec,Swifts Creek,East Gippsland (S),Government,90,243,153,
Fairhills Primary School,37%,Primary,Ferntree Gully,Knox (C),Government,125,338,213,
Kingsbury Primary School,37%,Primary,Kingsbury,Darebin (C),Government,136,368,232,
Yarrunga Primary School,37%,Primary,Wangaratta,Wangaratta (RC),Government,140,378,238,
Nathalia Primary School,37%,Primary,Nathalia,Moira (S),Government,142,384,242,
Rushworth P-12 College,37%,Pri/Sec,Rushworth,Campaspe (S),Government,150,405,255,
Kaniva College,37%,Pri/Sec,Kaniva,West Wimmera (S),Government,158,426,268,
Warracknabeal Secondary College,37%,Secondary,Warracknabeal,Yarriambiack (S),Government,198,535,337,
Scoresby Secondary College,37%,Secondary,Scoresby,Knox (C),Government,238,643,405,
Spring Parks Primary School,37%,Primary,Springvale,Greater Dandenong (C),Government,261,705,444,
Nearnung Primary School,37%,Primary,GROVEDALE,Greater Geelong (C),Catholic,343,926,583,
Quarters Primary School,37%,Primary,Quarry Hill,Greater Bendigo (C),Government,384,1038,654,
Melba Secondary College,37%,Secondary,Croydon,Maroondah (C),Government,669,1808,1139,
Ellinbank Primary School,36%,Primary,Ellinbank,Baw Baw (S),Government,25,69,44,
Tawonga Primary School,36%,Primary,Tawonga,Alpine (S),Government,54,150,96,
Goroke P-12 College,36%,Pri/Sec,Goroke,West Wimmera (S),Government,79,219,140,
Swifts Creek P-12 School,36%,Pri/Sec,Swifts Creek,East Gippsland (S),Government,90,250,160,
Sherbrooke Community School,36%,Pri/Sec,Sassafras,Yarra Ranges (S),Government,102,283,181,
Casterton Primary School,36%,Primary,Casterton,Glenelg (S),Government,113,313,201,
Newcomb Primary School,36%,Primary,Newcomb,Greater Geelong (C),Government,123,342,219,
Healesville Primary School,36%,Primary,Healesville,Yarra Ranges (S),Government,204,568,363,
Beechworth Secondary College,36%,Secondary,Beechworth,Indigo (S),Government,265,737,472,
Edenbrook Secondary College,36%,Secondary,Pakenham,Cardinia (S),Government,520,1444,924,
Wangaratta High School,36%,Secondary,Wangaratta,Wangaratta (RC),Government,597,1659,1062,
Beverford District Primary School,35%,Primary,Beverford,Swan Hill (RC),Government,31,87,57,
Bolwarra Primary School,35%,Primary,Bolwarra,Glenelg (S),Government,35,100,65,
Lancaster Primary School,35%,Primary,Lancaster,Campaspe (S),Government,35,101,66,
Ripplebrook Primary School,35%,Primary,Ripplebrook,Baw Baw (S),Government,36,103,67,
Sebastopol Primary School,35%,Primary,Sebastopol,Ballarat (C),Government,79,226,147,
Hawkesdale P12 College,35%,Pri/Sec,Hawkesdale,Moyne (S),Government,158,453,294,
Frankston East Primary School,35%,Primary,Frankston,Frankston (C),Government,166,474,308,
Monmia Primary School,35%,Primary,Keilor Downs,Brimbank (C),Government,170,486,316,
Appin Park Primary School,35%,Primary,Wangaratta,Wangaratta (RC),Government,181,517,336,
Mortlake P-12 College,35%,Pri/Sec,Mortlake,Moyne (S),Government,184,527,342,
Robinvale College,35%,Pri/Sec,Robinvale,Swan Hill (RC),Government,232,664,432,
Wangala Primary School,34%,Primary,Wandong,Mitchell (S),Government,83,244,161,
Kallista Primary School,34%,Primary,Kallista,Yarra Ranges (S),Government,95,279,184,
Bayswater Secondary College,34%,Secondary,Bayswater,Knox (C),Government,232,682,450,
Buangor Primary School,33%,Primary,Buangor,Ararat (RC),Government,21,64,43,
Eskdale Primary School,33%,Primary,Eskdale,Towong (S),Government,25,76,51,
Werrimull P-12 School,33%,Pri/Sec,Werrimull,Mildura (RC),Government,32,97,65,
Katamatite Primary School,33%,Primary,Katamatite,Moira (S),Government,36,109,73,
Tarwin Lower Primary School,33%,Primary,Tarwin Lower,South Gippsland (S),Government,37,112,75,
Nangiloc Colignan and District Primary School,33%,Primary,Nangiloc,Mildura (RC),Government,42,127,85,
Creswick North Primary School,33%,Primary,Creswick,Hepburn (S),Government,47,142,95,
Chiltern Primary School,33%,Primary,Chiltern,Indigo (S),Government,61,185,124,
Lake Bolac College,33%,Pri/Sec,Lake Bolac,Ararat (RC),Government,91,276,185,
Wonthaggi North Primary School,33%,Primary,Wonthaggi,Bass Coast (S),Government,165,500,335,
Linton Primary School,32%,Primary,Linton,Golden Plains (S),Government,17,53,36,
Buchan Primary School,32%,Primary,Buchan,East Gippsland (S),Government,22,69,47,
Casterton Secondary College,32%,Secondary,Casterton,Glenelg (S),Government,113,353,240,
Bayside P-12 College,32%,Pri/Sec,Williamstown,Hobsons Bay (C),Government,1068,3339,2270,
Christmas Hills Primary School,31%,Primary,Christmas Hills,Nillumbik (S),Government,12,39,27,
Toolangi Primary School,31%,Primary,Toolangi,Murrindindi (S),Government,14,45,31,
Natimuk Primary School,31%,Primary,Natimuk,Horsham (RC),Government,25,81,56,
Elphinstone Primary School,31%,Primary,Elphinstone,Mount Alexander (S),Government,27,87,60,
Lavers Hill K-12 College,31%,Pri/Sec,Lavers Hill,Colac-Otway (S),Government,51,163,112,
Warburton Primary School,31%,Primary,Warburton,Yarra Ranges (S),Government,61,197,136,
Wycheproof P-12 College,31%,Pri/Sec,Wycheproof,Buloke (S),Government,93,299,207,
Clayton South Primary School,31%,Primary,Clayton South,Kingston (C),Government,99,319,220,
Donald High School,31%,Secondary,Donald,Buloke (S),Government,100,323,223,
Corryong College,31%,Pri/Sec,Corryong,Towong (S),Government,277,892,616,
Mitta Mitta Primary School,30%,Primary,Mitta Mitta,Towong (S),Government,10,33,23,
Penshurst Primary School,30%,Primary,Penshurst,Southern Grampians (S),Government,19,63,44,
Mooroopna North Primary School,30%,Primary,Mooroopna,Greater Shepparton (C),Government,20,67,47,
Omeo Primary School,30%,Primary,Omeo,East Gippsland (S),Government,43,142,99,
Simpson Primary School,30%,Primary,Simpson,Corangamite (S),Government,56,187,131,
Winters Flat Primary School,30%,Primary,Castlemaine,Mount Alexander (S),Government,107,358,250,
Charlton College,30%,Pri/Sec,Charlton,Buloke (S),Government,121,404,283,
St Arnaud Secondary College,30%,Secondary,St Arnaud,Northern Grampians (S),Government,154,513,359,
Deanside Primary School,30%,Primary,Deans Marsh,Surf Coast (S),Government,332,1106,774,
Yarra Hills Secondary College,30%,Secondary,Mooroolbark,Yarra Ranges (S),Government,618,2058,1441,
Bullarto Primary School,29%,Primary,Bullarto,Hepburn (S),Government,32,109,77,
Cann River P-12 College,29%,Pri/Sec,Cann River,East Gippsland (S),Government,43,148,105,
Powlett River Primary School,29%,Primary,Dalyston,Bass Coast (S),Government,45,155,110,
Bittern Primary School,29%,Primary,Bittern,Mornington Peninsula (S),Government,79,272,193,
Cape Clear Primary School,28%,Primary,Cape Clear,Golden Plains (S),Government,15,54,39,
Shelford Primary School,28%,Primary,Shelford,Golden Plains (S),Government,16,57,41,
Moonambel Primary School,28%,Primary,Moonambel,Pyrenees (S),Government,16,57,41,
Tarnagulla Primary School,28%,Primary,Tarnagulla,Loddon (S),Government,19,68,49,
Kongwak Primary School,28%,Primary,Kongwak,South Gippsland (S),Government,20,71,51,
Whorouly Primary School,28%,Primary,Whorouly,Wangaratta (RC),Government,27,96,69,
Eildon Primary School,28%,Primary,Eildon,Murrindindi (S),Government,32,114,82,
Bethanga Primary School,28%,Primary,Bethanga,Towong (S),Government,33,118,85,
Gormandale And District Primary School,28%,Primary,Gormandale,Wellington (S),Government,50,179,129,
Mallacoota P-12 College,28%,Pri/Sec,Mallacoota,East Gippsland (S),Government,116,414,298,
Benalla P-12 College,28%,Pri/Sec,Benalla,Benalla (RC),Government,771,2754,1983,
Redesdale Mia Mia Primary School,27%,Primary,Redesdale,Greater Bendigo (C),Government,12,43,31,
Warrenheip Primary School,27%,Primary,Warrenheip,Ballarat (C),Government,26,96,70,
Bundalaguah Primary School,27%,Primary,Bundalaguah,Wellington (S),Government,26,96,70,
St Andrews Primary School,27%,Primary,St Andrews,Nillumbik (S),Catholic,31,115,84,
Carraragarmungee Primary School,27%,Primary,Londrigan,Wangaratta (RC),Government,33,122,89,
Whitfield District Primary School,27%,Primary,Whitfield,Wangaratta (RC),Government,37,137,100,
Nyora Primary School,27%,Primary,Nyora,South Gippsland (S),Government,44,163,119,
Thorpdale Primary School,27%,Primary,Thorpdale,Baw Baw (S),Government,47,174,127,
Sherbourne Primary School,27%,Primary,Briar Hill,Banyule (C),Government,59,217,158,
Waverley Meadows Primary School,27%,Primary,Wheelers Hill,Monash (C),Government,110,407,297,
Kurrun Primary School,27%,Secondary,Morwell,Latrobe (C),Government,216,799,583,
Healesville High School,27%,Secondary,Healesville,Yarra Ranges (S),Government,333,1232,900,
Branxholme-Wallacedale Community School,26%,Primary,Branxholme,Southern Grampians (S),Government,10,38,28,
Landsborough Primary School,26%,Primary,Landsborough,Pyrenees (S),Government,12,46,34,
Amphitheatre Primary School,26%,Primary,Amphitheatre,Pyrenees (S),Government,14,54,40,
Willowmavin Primary School,26%,Primary,Willowmavin,Mitchell (S),Government,49,188,139,
Stratford Primary School,26%,Primary,Stratford,Wellington (S),Government,91,350,259,
Araluen Primary School,26%,Primary,Sale,Wellington (S),Government,107,412,305,
Edenhope College,26%,Pri/Sec,Edenhope,West Wimmera (S),Government,126,486,359,
Campbells Creek Primary School,26%,Primary,Campbells Creek,Mount Alexander (S),Government,173,664,491,
Barrawang Primary School,26%,Primary,Barnawartha,Indigo (S),Government,278,1070,792,
Cowwarr Primary School,25%,Primary,Cowwarr,Wellington (S),Government,20,80,60,
Apsley Primary School,25%,Primary,Apsley,West Wimmera (S),Government,27,108,81,
Manangatang P-12 College,25%,Pri/Sec,Manangatang,Swan Hill (RC),Government,67,268,201,
Karingal Heights Primary School,25%,Primary,Frankston,Frankston (C),Government,81,324,243,
Lollypop Creek Primary School,25%,Primary,Lockwood South,Greater Bendigo (C),Government,279,1116,837,
Orbost North Primary School,25%,Primary,Orbost,East Gippsland (S),Government,371,1484,1113,
Carlisle River Primary School,24%,Primary,Carlisle River,Colac-Otway (S),Government,2,8,6,
Walwa Primary School,24%,Primary,Walwa,Towong (S),Government,10,40,30,
Undera Primary School,24%,Primary,Undera,Greater Shepparton (C),Government,13,54,41,
Lindenow South Primary School,24%,Primary,Lindenow South,East Gippsland (S),Government,13,54,41,
Rupanyup Primary School,24%,Primary,Rupanyup,Yarriambiack (S),Government,16,67,51,
Yandoit Primary School,24%,Primary,Yandoit,Hepburn (S),Government,16,68,51,
Beulah Primary School,24%,Primary,Beulah,Yarriambiack (S),Government,22,92,70,
Osbornes Flat Primary School,24%,Primary,Osbornes Flat,Indigo (S),Government,23,94,72,
Ararat North Primary School,24%,Primary,Ararat,Ararat (RC),Government,58,242,184,
Millwarra Primary School,24%,Primary,Millgrove,Yarra Ranges (S),Government,68,283,215,
Balmoral K-12 Community College,24%,Pri/Sec,Balmoral,Southern Grampians (S),Government,88,367,279,
Dartmoor Primary School,23%,Primary,Dartmoor,Glenelg (S),Government,10,43,33,
Bridgewater Primary School,23%,Primary,Bridgewater On Loddon,Loddon (S),Government,14,61,47,
Girgarre Primary School,23%,Primary,Girgarre,Campaspe (S),Government,17,74,57,
Moe Primary School,23%,Primary,Moe,Latrobe (C),Government,70,304,234,
Ainslie Parklands Primary School,23%,Primary,Croydon,Maroondah (C),Government,106,461,355,
Carlton Primary School,23%,Primary,Carlton,Melbourne (C),Government,127,552,425,
Donnybrook Primary School,23%,Secondary,Doncaster,Manningham (C),Government,284,1237,952,
Jamieson Primary School,22%,Primary,Jamieson,Mansfield (S),Government,8,36,28,
Tallarook Primary School,22%,Primary,Tallarook,Mitchell (S),Government,33,150,117,
Don Valley Primary School,22%,Primary,Don Valley,Yarra Ranges (S),Government,36,164,128,
Wantirna Primary School,22%,Primary,Wantirna,Knox (C),Government,46,209,163,
Cobden Technical School,22%,Secondary,Cobden,Corangamite (S),Government,107,485,379,
Tooborac Primary School,22%,Primary,Tooborac,Mitchell (S),Government,145,659,514,
Mickleham Secondary College,22%,Primary,Mickleham,Hume (C),Government,353,1605,1252,
Wunghnu Primary School,21%,Primary,Wunghnu,Moira (S),Government,23,110,87,
Coleraine Primary School,21%,Primary,Coleraine,Southern Grampians (S),Government,33,157,124,
Gladesville Primary School,21%,Primary,Kilsyth,Yarra Ranges (S),Government,76,362,286,
Lismore Primary School,20%,Primary,Lismore,Corangamite (S),Government,23,115,92,
Boolarra Primary School,20%,Primary,Boolarra,Latrobe (C),Government,30,150,120,
Flowerdale Primary School,20%,Primary,Flowerdale,Murrindindi (S),Government,32,160,128,
Upper Ferntree Gully Primary School,20%,Primary,Upper Ferntree Gully,Knox (C),Government,69,345,276,
Loch Sport Primary School,19%,Primary,Loch Sport,Wellington (S),Government,10,53,43,
Nanneella Estate Primary School,19%,Primary,Nanneella,Campaspe (S),Government,14,74,60,
Sassafras Primary School,19%,Primary,Sassafras,Yarra Ranges (S),Government,34,179,145,
Peranbin Primary College,19%,Primary,Violet Town,Strathbogie (S),Government,65,342,277,
Navarre Primary School,18%,Primary,Navarre,Northern Grampians (S),Government,8,45,37,
Glen Park Primary School,18%,Primary,Glen Park,Moorabool (S),Government,10,56,46,
Dederang Primary School,18%,Primary,Dederang,Alpine (S),Government,22,122,100,
Seaspray Primary School,18%,Primary,Seaspray,Wellington (S),Government,318,1767,1449,
Port Melbourne Secondary College,18%,Primary,Port Melbourne,Port Phillip (C),Government,327,1817,1490,
Willaura Primary School,17%,Primary,Willaura,Ararat (RC),Government,12,68,57,
Merrigum Primary School,17%,Primary,Merrigum,Greater Shepparton (C),Government,16,94,78,
Merrijig Primary School,17%,Primary,Merrijig,Mansfield (S),Government,19,111,92,
Millwarra Primary School,17%,Primary,Millgrove,Yarra Ranges (S),Government,68,400,332,
Debney Meadows Primary School,17%,Primary,Flemington,Moonee Valley (C),Government,112,659,547,
Raywood Primary School,16%,Primary,Raywood,Greater Bendigo (C),Government,9,56,47,
Harston Primary School,16%,Primary,Tatura,Greater Shepparton (C),Government,10,63,53,
Zeerust Primary School,16%,Primary,Zeerust,Greater Shepparton (C),Government,11,69,58,
Currawa Primary School,16%,Primary,Dookie Campus,Greater Shepparton (C),Government,26,163,137,
Heywood District Secondary College,16%,Secondary,Heywood,Glenelg (S),Government,80,499,419,
Broken Creek Primary School,15%,Primary,Broken Creek,Benalla (RC),Government,10,67,57,
Tanjil South Primary School,15%,Primary,Tanjil South,Baw Baw (S),Government,13,88,75,
Silvan Primary School,15%,Primary,Silvan,Yarra Ranges (S),Government,17,113,96,
Middle Indigo Primary School,15%,Primary,Indigo Valley,Indigo (S),Government,18,120,102,
Buxton Primary School,15%,Primary,Buxton,Murrindindi (S),Government,21,141,120,
Peranbin Primary College,15%,Primary,Violet Town,Strathbogie (S),Government,65,433,368,
Knox Central Primary School,15%,Primary,Boronia,Knox (C),Government,85,567,482,
Marnoo Primary School,14%,Primary,Marnoo,Northern Grampians (S),Government,6,43,37,
Springhurst Primary School,14%,Primary,Springhurst,Wangaratta (RC),Government,6,43,37,
Perseverance Primary School,14%,Primary,French Island,Unincorporated Vic,Government,6,43,37,
Lemnos Primary School,14%,Primary,Lemnos,Greater Shepparton (C),Government,15,107,92,
Dookie Primary School,13%,Primary,Dookie,Greater Shepparton (C),Government,14,108,94,
Natte Yallock Primary School,12%,Primary,Natte Yallock,Pyrenees (S),Government,3,25,22,
Trawalla Primary School,12%,Primary,Trawalla,Pyrenees (S),Government,9,75,66,
Falls Creek Primary School,11%,Primary,Falls Creek,Unincorporated Vic,Government,15,136,121,
Noorat Primary School,11%,Primary,Noorat,Corangamite (S),Government,16,145,129,
Boronia West Primary School,11%,Primary,Boronia,Knox (C),Government,31,282,251,
Peranbin Primary College,11%,Primary,Violet Town,Strathbogie (S),Government,65,591,526,
Carrington Primary School,11%,Primary,Knoxfield,Knox (C),Government,65,595,529,
Essendon Keilor College,11%,Secondary,Keilor East,Moonee Valley (C),Government,671,6100,5429,EPI or enrollment data is likely wrong
Victoria University Secondary College,11%,Secondary,St Albans,Brimbank (C),Government,1224,11127,9903,EPI or enrollment data is likely wrong
Olinda Primary School,10%,Primary,Olinda,Yarra Ranges (S),Government,13,130,117,
Moyhu Primary School,9%,Primary,Moyhu,Wangaratta (RC),Government,11,122,111,
Ardmona Primary School,9%,Primary,Ardmona,Greater Shepparton (C),Government,17,189,172,
Gladysdale Primary School,9%,Primary,Gladysdale,Yarra Ranges (S),Government,17,190,173,
Peranbin Primary College,9%,Primary,Violet Town,Strathbogie (S),Government,65,722,657,
Bealiba Primary School,8%,Primary,Bealiba,Central Goldfields (S),Government,2,25,23,
Yering Primary School,8%,Primary,Yering,Yarra Ranges (S),Government,9,111,102,
Merino Consolidated School,8%,Primary,Merino,Glenelg (S),Government,9,113,104,
Hoddles Creek Primary School,7%,Primary,Hoddles Creek,Yarra Ranges (S),Government,3,43,40,
Everton Primary School,7%,Primary,Everton,Wangaratta (RC),Government,9,131,122,
Wollert Secondary College,7%,Primary,Wodonga,Wodonga (C),Government,191,2726,2535,
Dhurringile Primary School,6%,Primary,Dhurringile,Greater Shepparton (C),Government,0,0,0,
Leitchville Primary School,6%,Primary,Leitchville,Gannawarra (S),Government,8,133,125,
Stanhope Primary School,6%,Primary,Stanhope,Campaspe (S),Government,14,233,219,
Langley Primary School,5%,Primary,Langley,Mount Alexander (S),Government,3,60,57,
Panmure Primary School,4%,Primary,Panmure,Moyne (S),Government,6,150,144,
Devenish Primary School,4%,Primary,Devenish,Benalla (RC),Government,72,1795,1723,
Edi Upper Primary School,3%,Primary,Edi Upper,Wangaratta (RC),Government,4,133,129,
Winton Primary School,3%,Primary,Winton,Benalla (RC),Government,4,133,129,
Rawson Primary School,3%,Primary,Rawson,Baw Baw (S),Government,6,200,194,
Ultima Primary School,3%,Primary,Ultima,Swan Hill (RC),Government,121,4027,3906,EPI or enrollment data is likely wrong
